                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                        E                      E_p                      E_g                   E_norm                   M_star                   R_star                   L_star
                        1                     -390                        7                      397  0.1102668013804383E+002  0.0000000000000000E+000  0.3721156964873828E+002  0.0000000000000000E+000  0.9999999999999963E+000  0.6636812905336544E+000  0.2864921479759277E+000  0.5229295686015142E-005  0.1989000000000000E+034  0.6658928436909399E+012  0.0000000000000000E+000
                        1                        2                        3                        4                        5                        6                        7                        8
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                      M_r                        P                      rho
  0.1240188710155000E-004  0.1519430155580300E+002  0.0000000000000000E+000 -0.2713540655080896E+002  0.0000000000000000E+000  0.3755737224741110E+027  0.1520705919417878E+022  0.1591888226828447E+006
  0.1264009211987400E-004  0.1359324919712315E+002  0.0000000000000000E+000 -0.2821692240434005E+002  0.0000000000000000E+000  0.3976322202734636E+027  0.1520696305013983E+022  0.1591881952023211E+006
  0.1287829741070200E-004  0.1204330362897441E+002  0.0000000000000000E+000 -0.2914977706230795E+002  0.0000000000000000E+000  0.4205379135419280E+027  0.1520686507730946E+022  0.1591875557848040E+006
  0.1311650297917200E-004  0.1054613703075696E+002  0.0000000000000000E+000 -0.2993402002408879E+002  0.0000000000000000E+000  0.4443067639181042E+027  0.1520676527570695E+022  0.1591869044303146E+006
  0.1335470883042000E-004  0.9103262676494591E+001  0.0000000000000000E+000 -0.3057022946111720E+002  0.0000000000000000E+000  0.4689547328380274E+027  0.1520666364534392E+022  0.1591862411388557E+006
  0.1359291496958300E-004  0.7716033255420522E+001  0.0000000000000000E+000 -0.3105950473869892E+002  0.0000000000000000E+000  0.4944977815317243E+027  0.1520656018623577E+022  0.1591855659104442E+006
  0.1383112140179800E-004  0.6385639681977548E+001  0.0000000000000000E+000 -0.3140345698883323E+002  0.0000000000000000E+000  0.5209518710193619E+027  0.1520645489840009E+022  0.1591848787451015E+006
  0.1406932813220200E-004  0.5113110394098266E+001  0.0000000000000000E+000 -0.3160419778337124E+002  0.0000000000000000E+000  0.5483329621075049E+027  0.1520634778184952E+022  0.1591841796428348E+006
  0.1430753516593700E-004  0.3899311137058328E+001  0.0000000000000000E+000 -0.3166432596425109E+002  0.0000000000000000E+000  0.5766570153859785E+027  0.1520623883660495E+022  0.1591834686036645E+006
  0.1454574250816200E-004  0.2744945228646179E+001  0.0000000000000000E+000 -0.3158691269470977E+002  0.0000000000000000E+000  0.6059399912256919E+027  0.1520612806267858E+022  0.1591827456276060E+006
  0.1478395016383400E-004  0.1650554300928030E+001  0.0000000000000000E+000 -0.3137548480253671E+002  0.0000000000000000E+000  0.6361978497470127E+027  0.1520601546008832E+022  0.1591820107146701E+006
  0.1502215813422700E-004  0.6165195236624823E+000  0.0000000000000000E+000 -0.3103400649875528E+002  0.0000000000000000E+000  0.6674465503478098E+027  0.1520590102885452E+022  0.1591812638648951E+006
  0.1526036643579700E-004 -0.3569368066219602E+000  0.0000000000000000E+000 -0.3056685951024750E+002  0.0000000000000000E+000  0.6997020542159054E+027  0.1520578476898808E+022  0.1591805050782457E+006
  0.1549857507561400E-004 -0.1269749038586610E+001  0.0000000000000000E+000 -0.2997882181507812E+002  0.0000000000000000E+000  0.7329803211657459E+027  0.1520566668050557E+022  0.1591797343547496E+006
  0.1573678408065200E-004 -0.2122005723787753E+001  0.0000000000000000E+000 -0.2927504491798175E+002  0.0000000000000000E+000  0.7672973137200480E+027  0.1520554676341336E+022  0.1591789516943361E+006
  0.1597499344943100E-004 -0.2913946456913426E+001  0.0000000000000000E+000 -0.2846103006321875E+002  0.0000000000000000E+000  0.8026689902626042E+027  0.1520542501773370E+022  0.1591781570970529E+006
  0.1621320326632400E-004 -0.3645958848859279E+001  0.0000000000000000E+000 -0.2754260276011909E+002  0.0000000000000000E+000  0.8391113221513903E+027  0.1520530144343920E+022  0.1591773505626188E+006
  0.1645141357587000E-004 -0.4318574444974032E+001  0.0000000000000000E+000 -0.2652589441393607E+002  0.0000000000000000E+000  0.8766405198890651E+027  0.1520518455761323E+022  0.1591765768942705E+006
  0.1668962451819100E-004 -0.4932464674531452E+001  0.0000000000000000E+000 -0.2541728217632868E+002  0.0000000000000000E+000  0.9152719924145474E+027  0.1520505413087766E+022  0.1591757296771225E+006
  0.1692783668773600E-004 -0.5488436269185782E+001  0.0000000000000000E+000 -0.2422336681259974E+002  0.0000000000000000E+000  0.9550203128793467E+027  0.1520486373686070E+022  0.1591745635481943E+006
  0.1716604912660500E-004 -0.5987422899911721E+001  0.0000000000000000E+000 -0.2295104815426690E+002  0.0000000000000000E+000  0.9959025073696783E+027  0.1520465860309485E+022  0.1591733191709616E+006
  0.1740426342237000E-004 -0.6430490213849122E+001  0.0000000000000000E+000 -0.2160740180257265E+002  0.0000000000000000E+000  0.1037936783513420E+028  0.1520449950542370E+022  0.1591722965153676E+006
  0.1764247863615800E-004 -0.6818818587797393E+001  0.0000000000000000E+000 -0.2019960739559803E+002  0.0000000000000000E+000  0.1081138328243499E+028  0.1520436316742081E+022  0.1591713834765675E+006
  0.1788069384994600E-004 -0.7153702637328033E+001  0.0000000000000000E+000 -0.1873497572104189E+002  0.0000000000000000E+000  0.1125522210555259E+028  0.1520422683020105E+022  0.1591704704402749E+006
  0.1811890906373400E-004 -0.7436546499265946E+001  0.0000000000000000E+000 -0.1722092515324055E+002  0.0000000000000000E+000  0.1171104386547322E+028  0.1520409049376476E+022  0.1591695574065007E+006
  0.1835712427752300E-004 -0.7668855991068164E+001  0.0000000000000000E+000 -0.1566493964610610E+002  0.0000000000000000E+000  0.1217900812098498E+028  0.1520395415811357E+022  0.1591686443752394E+006
  0.1859533949131100E-004 -0.7852232113873950E+001  0.0000000000000000E+000 -0.1407453848330746E+002  0.0000000000000000E+000  0.1265927442866998E+028  0.1520381782324336E+022  0.1591677313464856E+006
  0.1883355470509900E-004 -0.7988364384416782E+001  0.0000000000000000E+000 -0.1245724618448954E+002  0.0000000000000000E+000  0.1315200234291609E+028  0.1520368148915727E+022  0.1591668183202502E+006
  0.1907176991888700E-004 -0.8079024004839876E+001  0.0000000000000000E+000 -0.1082056268531549E+002  0.0000000000000000E+000  0.1365735141590914E+028  0.1520354515585513E+022  0.1591659052965276E+006
  0.1930998624335600E-004 -0.8126056980533860E+001  0.0000000000000000E+000 -0.9171924471811423E+001  0.0000000000000000E+000  0.1417548089744096E+028  0.1520340117352220E+022  0.1591649410443991E+006
  0.1954820286576400E-004 -0.8131376308544112E+001  0.0000000000000000E+000 -0.7518702283737382E+001  0.0000000000000000E+000  0.1470655052468150E+028  0.1520325531513183E+022  0.1591639642251460E+006
  0.1978641978127000E-004 -0.8096955862960938E+001  0.0000000000000000E+000 -0.5868148349761674E+001  0.0000000000000000E+000  0.1525071983292153E+028  0.1520310766967139E+022  0.1591629754345570E+006
  0.2002463699781200E-004 -0.8024822733724241E+001  0.0000000000000000E+000 -0.4227376080771452E+001  0.0000000000000000E+000  0.1580814835114662E+028  0.1520295823717837E+022  0.1591619746727637E+006
  0.2026285452333000E-004 -0.7917049937999259E+001  0.0000000000000000E+000 -0.2603333475064302E+001  0.0000000000000000E+000  0.1637899560533397E+028  0.1520280701769660E+022  0.1591609619399184E+006
  0.2050107236576200E-004 -0.7775749117003846E+001  0.0000000000000000E+000 -0.1002777357930223E+001  0.0000000000000000E+000  0.1696342111842391E+028  0.1520265401126764E+022  0.1591599372361610E+006
